2018-31-15 16:31:19,30.458558,114.404694,0.000000,50.000000,4.000000,-1.000000
2018-31-15 16:31:20,30.458558,114.404694,0.000000,50.000000,4.000000,-1.000000
2018-31-15 16:31:21,30.458558,114.404694,0.000000,50.000000,4.000000,-1.000000
2018-31-15 16:31:22,30.458558,114.404694,0.000000,50.000000,4.000000,-1.000000
2018-31-15 16:31:23,30.458558,114.404694,0.000000,50.000000,4.000000,-1.000000
2018-31-15 16:31:24,30.458558,114.404694,0.000000,50.000000,4.000000,-1.000000
2018-31-15 16:31:25,30.458558,114.404694,0.000000,30.000000,4.000000,-1.000000
2018-31-15 16:31:26,30.458558,114.404694,0.000000,30.000000,4.000000,-1.000000
2018-31-15 16:31:27,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:28,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:29,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:30,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:31,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:32,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:33,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:34,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:35,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:36,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:37,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:38,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:39,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:40,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:41,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:42,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:43,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:44,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:45,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:46,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:47,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:48,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
2018-31-15 16:31:49,30.458558,114.404694,0.000000,10.000000,4.000000,-1.000000
