2018-47-15 18:47:48,30.460001,114.403871,1.380000,5.000000,3.000000,274.570312
2018-47-15 18:47:49,30.459996,114.403858,1.220000,5.000000,3.000000,254.882812
2018-47-15 18:47:50,30.459994,114.403843,1.460000,5.000000,3.000000,265.078125
2018-47-15 18:47:51,30.459991,114.403828,1.450000,5.000000,3.000000,247.500000
2018-47-15 18:47:52,30.459990,114.403815,1.450000,5.000000,3.000000,270.703125
2018-47-15 18:47:55,30.459992,114.403776,1.090000,5.000000,3.000000,285.117188
2018-47-15 18:47:56,30.459993,114.403763,1.030000,5.000000,3.000000,261.562500
2018-47-15 18:47:57,30.459994,114.403749,1.030000,5.000000,3.000000,278.437500
2018-48-15 18:48:03,30.459997,114.403682,0.890000,5.000000,3.000000,289.687500
2018-48-15 18:48:04,30.459998,114.403673,0.390000,5.000000,3.000000,269.296875
2018-48-15 18:48:05,30.459998,114.403668,0.390000,5.000000,3.000000,297.421875
2018-48-15 18:48:06,30.459994,114.403659,0.390000,5.000000,3.000000,233.789062
2018-48-15 18:48:08,30.459986,114.403647,0.210000,5.000000,3.000000,84.375000
2018-48-15 18:48:26,30.459978,114.403635,0.310000,25.000000,3.000000,157.500000
2018-48-15 18:48:27,30.459974,114.403641,0.670000,5.000000,3.000000,91.757812
